range,year,usage,r,fill
4,Cavaliers,36.98,20,darkred
4,Warriors,37.96,20,gold
12,Cavaliers,11.69,10,darkred
12,Warriors,13.26,10,gold
20,Cavaliers,11.47,10,darkred
20,Warriors,12.93,10,gold
24,Cavaliers,39.7,20,darkred
24,Warriors,35.39,20,gold
